Ticker,Date,NAV,Return
FRA,2014-04-04,6.236836910247803,0.0
FRA,2014-04-07,6.245464324951172,0.0013832997122618096
FRA,2014-04-08,6.236836910247803,-0.0013813888374802907
FRA,2014-04-09,6.215271472930908,-0.0034577523233708662
FRA,2014-04-10,6.1807661056518555,-0.005551707182756549
FRA,2014-04-11,6.176433086395264,-0.0007010488962896355
FRA,2014-04-14,6.1807637214660645,0.0007011546972539584
FRA,2014-04-15,6.16776180267334,-0.0021036103916363125
FRA,2014-04-16,6.16776180267334,0.0
FRA,2014-04-17,6.176433086395264,0.0014059044430292378
FRA,2014-04-21,6.237109661102295,0.009823886029087348
FRA,2014-04-22,6.267452239990234,0.004864846144548407
FRA,2014-04-23,6.293460369110107,0.004149713172750591
FRA,2014-04-24,6.306463241577148,0.0020660926905748944
FRA,2014-04-25,6.310793876647949,0.0006866979010120566
FRA,2014-04-28,6.302126884460449,-0.0013733600489742592
FRA,2014-04-29,6.297794818878174,-0.0006873973916579068
FRA,2014-04-30,6.276120662689209,-0.003441546892571812
FRA,2014-05-01,6.284791946411133,0.0013816311361687372
FRA,2014-05-02,6.250112533569336,-0.005517989002261303
FRA,2014-05-05,6.254447937011719,0.0006936520613185504
FRA,2014-05-06,6.284791946411133,0.004851588774102522
FRA,2014-05-07,6.27178430557251,-0.0020697011053883996
FRA,2014-05-08,6.276120662689209,0.0006914072463950482
FRA,2014-05-09,6.284791946411133,0.0013816311361687372
FRA,2014-05-12,6.284791946411133,0.0
FRA,2014-05-13,6.2847900390625,-3.034863602646709e-07
FRA,2014-05-14,6.2630157470703125,-0.003464601340196216
FRA,2014-05-15,6.271723747253418,0.0013903845263647518
FRA,2014-05-16,6.267368316650391,-0.0006944551097192164
FRA,2014-05-19,6.267368316650391,0.0
FRA,2014-05-20,6.2586541175842285,-0.0013904080031503785
FRA,2014-05-21,6.289142608642578,0.004871413323942919
FRA,2014-05-22,6.293499946594238,0.0006928349733510419
FRA,2014-05-23,6.293499946594238,0.0
FRA,2014-05-27,6.293499946594238,0.0
FRA,2014-05-28,6.2630157470703125,-0.004843759399795089
FRA,2014-05-29,6.271723747253418,0.0013903845263647518
FRA,2014-05-30,6.293499946594238,0.003472123489233203
FRA,2014-06-02,6.249948024749756,-0.006920143356488162
FRA,2014-06-03,6.2455925941467285,-0.0006968746917221935
FRA,2014-06-04,6.2760772705078125,0.004880990218550929
FRA,2014-06-05,6.267368316650391,-0.0013876428670415164
FRA,2014-06-06,6.249948024749756,-0.002779522603507223
FRA,2014-06-09,6.2586541175842285,0.001392986437646515
FRA,2014-06-10,6.289142608642578,0.004871413323942919
FRA,2014-06-11,6.289142608642578,0.0
FRA,2014-06-12,6.271639347076416,-0.0027830918545413974
FRA,2014-06-13,6.319777965545654,0.007675603746519322
FRA,2014-06-16,6.2891435623168945,-0.004847385999282472
FRA,2014-06-17,6.3110270500183105,0.0034795656172545986
FRA,2014-06-18,6.32415771484375,0.0020805908010490537
FRA,2014-06-19,6.328536510467529,0.0006923919075423335
FRA,2014-06-20,6.319777965545654,-0.0013839763596825705
FRA,2014-06-23,6.328536510467529,0.001385894404775767
FRA,2014-06-24,6.332911491394043,0.0006913100555361318
FRA,2014-06-25,6.32415771484375,-0.0013822673129395557
FRA,2014-06-26,6.328536510467529,0.0006923919075423335
FRA,2014-06-27,6.32415771484375,-0.0006919128326962065
FRA,2014-06-30,6.411689281463623,0.01384082601457326
FRA,2014-07-01,6.363546848297119,-0.007508541205464403
FRA,2014-07-02,6.332911491394043,-0.004814195233162177
FRA,2014-07-03,6.337286472320557,0.0006908324760988016
FRA,2014-07-07,6.3504133224487305,0.0020713676406309833
FRA,2014-07-08,6.367923736572266,0.0027573660538968703
FRA,2014-07-09,6.363546848297119,-0.000687333651627986
FRA,2014-07-10,6.367923736572266,0.0006878064041153653
FRA,2014-07-11,6.359129428863525,-0.0013810321970775252
FRA,2014-07-14,6.350332260131836,-0.0013833919925830829
FRA,2014-07-15,6.350332260131836,0.0
FRA,2014-07-16,6.341535568237305,-0.0013852333286177299
FRA,2014-07-17,6.306354999542236,-0.005547641942004744
FRA,2014-07-18,6.345934867858887,0.006276187800960065
FRA,2014-07-21,6.363524436950684,0.0027717853173825358
FRA,2014-07-22,6.345934867858887,-0.0027641237597298973
FRA,2014-07-23,6.359129428863525,0.0020792146908830134
FRA,2014-07-24,6.367921352386475,0.0013825671613230117
FRA,2014-07-25,6.363524436950684,-0.0006904789165059766
FRA,2014-07-28,6.359129428863525,-0.0006906562755755186
FRA,2014-07-29,6.372318744659424,0.002074075695964517
FRA,2014-07-30,6.328343391418457,-0.006900997110011464
FRA,2014-07-31,6.315151214599609,-0.002084617727403537
FRA,2014-08-01,6.2887654304504395,-0.004178171393294683
FRA,2014-08-04,6.271171569824219,-0.0027976652684532644
FRA,2014-08-05,6.271171569824219,0.0
FRA,2014-08-06,6.2491841316223145,-0.0035061133246144793
FRA,2014-08-07,6.214000225067139,-0.005630160003949447
FRA,2014-08-08,6.2491841316223145,0.00566203818487887
FRA,2014-08-11,6.257978439331055,0.0014072729373164616
FRA,2014-08-12,6.271171569824219,0.0021082096432685216
FRA,2014-08-13,6.249076843261719,-0.0035232215091699493
FRA,2014-08-14,6.262335300445557,0.0021216665303347426
FRA,2014-08-15,6.2800116539001465,0.002822645643604016
FRA,2014-08-18,6.297693729400635,0.0028156118929345553
FRA,2014-08-19,6.302109718322754,0.0007012073168155553
FRA,2014-08-20,6.306529521942139,0.0007013212744511055
FRA,2014-08-21,6.297693729400635,-0.0014010546546657787
FRA,2014-08-22,6.271172046661377,-0.004211332573294535
FRA,2014-08-25,6.262335300445557,-0.001409106009222727
FRA,2014-08-26,6.266752243041992,0.0007053187644106007
FRA,2014-08-27,6.306529521942139,0.006347351444172977
FRA,2014-08-28,6.328629970550537,0.003504375668345716
FRA,2014-08-29,6.302109718322754,-0.004190520278668841
FRA,2014-09-02,6.324203014373779,0.00350569841505477
FRA,2014-09-03,6.319788932800293,-0.0006979664573470989
FRA,2014-09-04,6.3109517097473145,-0.0013983414868671273
FRA,2014-09-05,6.266752243041992,-0.007003613517919338
FRA,2014-09-08,6.262335300445557,-0.0007048216404820229
FRA,2014-09-09,6.23581600189209,-0.004234729902051093
FRA,2014-09-10,6.226978302001953,-0.001417248342070243
FRA,2014-09-11,6.209212303161621,-0.002853069013364018
FRA,2014-09-12,6.21809720993042,0.0014309233337495009
FRA,2014-09-15,6.244743347167969,0.004285255816682154
FRA,2014-09-16,6.258068561553955,0.002133828989469899
FRA,2014-09-17,6.262511730194092,0.0007099904062146667
FRA,2014-09-18,6.240303993225098,-0.003546138981572189
FRA,2014-09-19,6.240303993225098,0.0
FRA,2014-09-22,6.195886611938477,-0.007117823319960692
FRA,2014-09-23,6.191447734832764,-0.000716423231044927
FRA,2014-09-24,6.222539901733398,0.005021792677940562
FRA,2014-09-25,6.213655471801758,-0.001427781914128956
FRA,2014-09-26,6.213655471801758,0.0
FRA,2014-09-29,6.209212303161621,-0.0007150651754511683
FRA,2014-09-30,6.244743347167969,0.005722311022970716
FRA,2014-10-01,6.240303993225098,-0.0007108945389859844
FRA,2014-10-02,6.1781182289123535,-0.009965181885410956
FRA,2014-10-03,6.21809720993042,0.006471061177005799
FRA,2014-10-06,6.21809720993042,0.0
FRA,2014-10-07,6.2269792556762695,0.001428418605560644
FRA,2014-10-08,6.209212303161621,-0.002853221728409183
FRA,2014-10-09,6.1825642585754395,-0.004291694869671736
FRA,2014-10-10,6.185688018798828,0.0005052531753400036
FRA,2014-10-13,6.1142802238464355,-0.011544034347574339
FRA,2014-10-14,6.056260108947754,-0.00948927964936841
FRA,2014-10-15,5.931299686431885,-0.020633265458867567
FRA,2014-10-16,6.078576564788818,0.024830456416464086
FRA,2014-10-17,6.118744850158691,0.006608172973020521
FRA,2014-10-20,6.158908843994141,0.006564090319014948
FRA,2014-10-21,6.185688018798828,0.004348038830092715
FRA,2014-10-22,6.132131576538086,-0.008658122119638012
FRA,2014-10-23,6.154447078704834,0.003639110134578516
FRA,2014-10-24,6.199078559875488,0.007251907539360447
FRA,2014-10-27,6.176762104034424,-0.0035999633857701774
FRA,2014-10-28,6.163374900817871,-0.002167349655219586
FRA,2014-10-29,6.127666473388672,-0.005793648448102817
FRA,2014-10-30,6.136594772338867,0.0014570471465717993
FRA,2014-10-31,6.132131576538086,-0.0007273082167490452
FRA,2014-11-03,6.12320613861084,-0.0014555196371511814
FRA,2014-11-04,6.087498664855957,-0.005831499535794427
FRA,2014-11-05,6.056260108947754,-0.005131591418417569
FRA,2014-11-06,6.051799297332764,-0.0007365620919087545
FRA,2014-11-07,6.065184116363525,0.002211709009692475
FRA,2014-11-10,6.056260108947754,-0.0014713497965700428
FRA,2014-11-11,6.096426963806152,0.006632286945379873
FRA,2014-11-12,6.108536720275879,0.001986369481931094
FRA,2014-11-13,6.121991157531738,0.0022025630477426894
FRA,2014-11-14,6.121991157531738,0.0
FRA,2014-11-17,6.08162784576416,-0.0065931672766171845
FRA,2014-11-18,6.050231456756592,-0.005162497575289082
FRA,2014-11-19,6.072657108306885,0.0037065774608091573
FRA,2014-11-20,6.08162784576416,0.0014772343139553001
FRA,2014-11-21,6.059203624725342,-0.0036872070451395844
FRA,2014-11-24,6.054717540740967,-0.0007403751816607018
FRA,2014-11-25,6.090597152709961,0.005925893607351185
FRA,2014-11-26,6.09507942199707,0.000735932647444093
FRA,2014-11-28,6.099568843841553,0.0007365649458610513
FRA,2014-12-01,6.08162784576416,-0.0029413551247161607
FRA,2014-12-02,6.09507942199707,0.002211838108818087
FRA,2014-12-03,6.113021373748779,0.00294367809006002
FRA,2014-12-04,6.126475811004639,0.002200947196690173
FRA,2014-12-05,6.077144622802734,-0.00805213139229144
FRA,2014-12-08,6.054717540740967,-0.0036903979506455187
FRA,2014-12-09,6.063685894012451,0.0014812174492266905
FRA,2014-12-10,6.053321838378906,-0.0017092006107669588
FRA,2014-12-11,6.021770000457764,-0.005212317924531917
FRA,2014-12-12,5.954159736633301,-0.011227639683900836
FRA,2014-12-15,5.904580593109131,-0.0083268077641806
FRA,2014-12-16,5.891056537628174,-0.002290434564775068
FRA,2014-12-17,5.958667755126953,0.011476925584896991
FRA,2014-12-18,6.003742218017578,0.007564520248983797
FRA,2014-12-19,6.044304847717285,0.006756224405834121
FRA,2014-12-22,5.985713481903076,-0.009693648366583818
FRA,2014-12-23,6.008249759674072,0.003765011111729777
FRA,2014-12-24,6.008249759674072,0.0
FRA,2014-12-26,6.030785083770752,0.0037507302455919156
FRA,2014-12-29,6.011306285858154,-0.0032298942247198648
FRA,2014-12-30,5.988654613494873,-0.0037681780441914947
FRA,2014-12-31,6.065665245056152,0.012859421110668734
FRA,2015-01-02,6.061135768890381,-0.0007467402144328839
FRA,2015-01-05,6.04754638671875,-0.002242052098779923
FRA,2015-01-06,6.0339555740356445,-0.002247326736170674
FRA,2015-01-07,6.024893283843994,-0.0015018821534991122
FRA,2015-01-08,6.024893283843994,0.0
FRA,2015-01-09,6.02942419052124,0.0007520310259097052
FRA,2015-01-12,6.015836715698242,-0.002253527765447072
FRA,2015-01-13,6.006777286529541,-0.0015059300304911538
FRA,2015-01-14,5.993185997009277,-0.0022626591384938832
FRA,2015-01-15,5.993185997009277,0.0
FRA,2015-01-16,6.024893283843994,0.005290556116652967
FRA,2015-01-20,6.020365238189697,-0.0007515561589180875
FRA,2015-01-21,6.024893283843994,0.0007521214204038174
FRA,2015-01-22,6.024893283843994,0.0
FRA,2015-01-23,6.038486957550049,0.0022562513667265804
FRA,2015-01-26,6.02942419052124,-0.0015008340818682964
FRA,2015-01-27,6.038486957550049,0.001503089970524174
FRA,2015-01-28,6.024893283843994,-0.002251172156471748
FRA,2015-01-29,6.04754638671875,0.0037599176960529945
FRA,2015-01-30,6.02942419052124,-0.002996619626979391
FRA,2015-02-02,6.0339555740356445,0.000751544985262198
FRA,2015-02-03,6.070188522338867,0.006004841742477174
FRA,2015-02-04,6.061135768890381,-0.0014913463420734852
FRA,2015-02-05,6.070188522338867,0.0014935737778636327
FRA,2015-02-06,6.056605815887451,-0.0022376086675777174
FRA,2015-02-09,6.061135768890381,0.0007479359133868435
FRA,2015-02-10,6.106436252593994,0.007473926575960244
FRA,2015-02-11,6.141489505767822,0.005740378139367008
FRA,2015-02-12,6.141489505767822,0.0
FRA,2015-02-13,6.15969705581665,0.0029646798275448916
FRA,2015-02-17,6.155145645141602,-0.0007389017079583171
FRA,2015-02-18,6.173359394073486,0.0029591093341976293
FRA,2015-02-19,6.191573143005371,0.002950378840630874
FRA,2015-02-20,6.2461981773376465,0.008822480663736476
FRA,2015-02-23,6.2780680656433105,0.005102285806635853
FRA,2015-02-24,6.323594093322754,0.007251598294797823
FRA,2015-02-25,6.319042205810547,-0.000719826011130853
FRA,2015-02-26,6.264408588409424,-0.008645869994488353
FRA,2015-02-27,6.296280860900879,0.005087834237125888
FRA,2015-03-02,6.346357345581055,0.007953343535092916
FRA,2015-03-03,6.341806888580322,-0.0007170187168707987
FRA,2015-03-04,6.364569664001465,0.0035893201765779814
FRA,2015-03-05,6.350910663604736,-0.002146099597901352
FRA,2015-03-06,6.350910663604736,0.0
FRA,2015-03-09,6.3600172996521,0.001433910273616501
FRA,2015-03-10,6.337251663208008,-0.0035794928490739952
FRA,2015-03-11,6.367901802062988,0.004836503343069953
FRA,2015-03-12,6.322154998779297,-0.007183968080172187
FRA,2015-03-13,6.335879802703857,0.0021709059533039365
FRA,2015-03-16,6.354179382324219,0.0028882460195269744
FRA,2015-03-17,6.322154998779297,-0.005039892898523801
FRA,2015-03-18,6.345030307769775,0.003618277153106142
FRA,2015-03-19,6.313007354736328,-0.005046934605534292
FRA,2015-03-20,6.31757926940918,0.0007242055039617945
FRA,2015-03-23,6.345030307769775,0.0043451830503367095
FRA,2015-03-24,6.372478008270264,0.004325858060422183
FRA,2015-03-25,6.358755588531494,-0.002153388324127703
FRA,2015-03-26,6.363326549530029,0.0007188452103394916
FRA,2015-03-27,6.37705135345459,0.002156859909314912
FRA,2015-03-30,6.381627082824707,0.0007175305821613964
FRA,2015-03-31,6.358755588531494,-0.0035839597012442548
FRA,2015-04-01,6.386201858520508,0.004316295791980895
FRA,2015-04-02,6.340455055236816,-0.007163381975259009
FRA,2015-04-06,6.37705135345459,0.005771872507407405
FRA,2015-04-07,6.399927616119385,0.0035872790411828337
FRA,2015-04-08,6.427374839782715,0.004288677202254565
FRA,2015-04-09,6.436519145965576,0.0014227124464971652
FRA,2015-04-10,6.441097736358643,0.0007113457272842627
FRA,2015-04-13,6.458105564117432,0.0026405169514480686
FRA,2015-04-14,6.467293739318848,0.0014227353687847888
FRA,2015-04-15,6.448907852172852,-0.0028429027483654057
FRA,2015-04-16,6.43052864074707,-0.0028499727158589616
FRA,2015-04-17,6.421333312988281,-0.001429948962597405
FRA,2015-04-20,6.43052864074707,0.0014319966447138288
FRA,2015-04-21,6.458105564117432,0.0042884379980239196
FRA,2015-04-22,6.458105564117432,0.0
FRA,2015-04-23,6.49947452545166,0.006405742508156509
FRA,2015-04-24,6.490279197692871,-0.0014147801830410867
FRA,2015-04-27,6.439718723297119,-0.007790184806491074
FRA,2015-04-28,6.467293739318848,0.004282021809736802
FRA,2015-04-29,6.458105564117432,-0.0014207140686304243
FRA,2015-04-30,6.425930023193359,-0.004982194949374352
FRA,2015-05-01,6.462698459625244,0.005721885594641485
FRA,2015-05-04,6.425930023193359,-0.005689331888465765
FRA,2015-05-05,6.39375114440918,-0.0050076609406009
FRA,2015-05-06,6.3845601081848145,-0.0014375029645002924
FRA,2015-05-07,6.370771884918213,-0.002159619931986434
FRA,2015-05-08,6.375369548797607,0.0007216808202281655
FRA,2015-05-11,6.3845601081848145,0.0014415728087386892
FRA,2015-05-12,6.375369548797607,-0.001439497668042189
FRA,2015-05-13,6.37398099899292,-0.00021779910859431872
FRA,2015-05-14,6.369360446929932,-0.0007249083522085087
FRA,2015-05-15,6.401695251464844,0.005076617158712882
FRA,2015-05-18,6.406315803527832,0.0007217700751891432
FRA,2015-05-19,6.406315803527832,0.0
FRA,2015-05-20,6.401695251464844,-0.0007212494988841911
FRA,2015-05-21,6.429406642913818,0.004328758299238622
FRA,2015-05-22,6.378598213195801,-0.007902506800377296
FRA,2015-05-26,6.37398099899292,-0.0007238603292694101
FRA,2015-05-27,6.378598213195801,0.0007243846826041622
FRA,2015-05-28,6.37398099899292,-0.0007238603292694101
FRA,2015-05-29,6.337028503417969,-0.005797396569081292
FRA,2015-06-01,6.337028503417969,0.0
FRA,2015-06-02,6.355504512786865,0.00291556355773559
FRA,2015-06-03,6.37398099899292,0.002907162786035533
FRA,2015-06-04,6.34626579284668,-0.004348178344212084
FRA,2015-06-05,6.383217811584473,0.005822639634703641
FRA,2015-06-08,6.37398099899292,-0.0014470464371103553
FRA,2015-06-09,6.350887298583984,-0.0036231203721166505
FRA,2015-06-10,6.34626579284668,-0.0007276944968516164
FRA,2015-06-11,6.340232849121094,-0.0009506289087963804
FRA,2015-06-12,6.32630729675293,-0.002196378697683743
FRA,2015-06-15,6.340232849121094,0.0022012133958955182
FRA,2015-06-16,6.358798503875732,0.0029282291670427174
FRA,2015-06-17,6.32630729675293,-0.005109645651297012
FRA,2015-06-18,6.349517345428467,0.0036688146159846724
FRA,2015-06-19,6.321669578552246,-0.0043858084577516054
FRA,2015-06-22,6.330951690673828,0.0014683007402147563
FRA,2015-06-23,6.358798503875732,0.004398519300490955
FRA,2015-06-24,6.321669578552246,-0.00583898440890307
FRA,2015-06-25,6.312388896942139,-0.0014680744532415968
FRA,2015-06-26,6.293818950653076,-0.0029418254471074157
FRA,2015-06-29,6.205633163452148,-0.014011490939340954
FRA,2015-06-30,6.275256633758545,0.011219398322872332
FRA,2015-07-01,6.275256633758545,0.0
FRA,2015-07-02,6.298461437225342,0.0036978254151334156
FRA,2015-07-06,6.303105354309082,0.0007373097589029598
FRA,2015-07-07,6.307743072509766,0.0007357830688190514
FRA,2015-07-08,6.2659735679626465,-0.006621941329404746
FRA,2015-07-09,6.233484745025635,-0.0051849600999155365
FRA,2015-07-10,6.289178848266602,0.00893466584407876
FRA,2015-07-13,6.287779331207275,-0.00022252778829967568
FRA,2015-07-14,6.301774501800537,0.0022257731793799973
FRA,2015-07-15,6.31576681137085,0.002220376112524347
FRA,2015-07-16,6.3250932693481445,0.001476694478413032
FRA,2015-07-17,6.311098575592041,-0.0022125671765067523
FRA,2015-07-20,6.3064398765563965,-0.0007381756091818792
FRA,2015-07-21,6.3390889167785645,0.0051770952964347305
FRA,2015-07-22,6.278450965881348,-0.009565720199430805
FRA,2015-07-23,6.269119739532471,-0.0014862306641535428
FRA,2015-07-24,6.2411370277404785,-0.004463579091580572
FRA,2015-07-27,6.217808246612549,-0.0037379056130699695
FRA,2015-07-28,6.189823627471924,-0.004500720837743888
FRA,2015-07-29,6.213147163391113,0.0037680453148412063
FRA,2015-07-30,6.217808246612549,0.0007501968163412531
FRA,2015-07-31,6.245800971984863,0.004502024549818628
FRA,2015-08-03,6.311098575592041,0.010454640469663712
FRA,2015-08-04,6.278450965881348,-0.005173047024959576
FRA,2015-08-05,6.292445182800293,0.0022289282810350475
FRA,2015-08-06,6.236469745635986,-0.008895657496915454
FRA,2015-08-07,6.199150562286377,-0.005984023794186388
FRA,2015-08-10,6.213147163391113,0.0022578256430625387
FRA,2015-08-11,6.1944899559021,-0.0030028594202540226
FRA,2015-08-12,6.17901611328125,-0.002498001083383161
FRA,2015-08-13,6.188396453857422,0.0015180961506169321
FRA,2015-08-14,6.188396453857422,0.0
FRA,2015-08-17,6.17901611328125,-0.0015157950280196841
FRA,2015-08-18,6.174332141876221,-0.0007580448600807976
FRA,2015-08-19,6.150887489318848,-0.003797115545236762
FRA,2015-08-20,6.141511917114258,-0.0015242633231172809
FRA,2015-08-21,6.089941024780273,-0.00839710042575581
FRA,2015-08-24,5.939921855926514,-0.02463392802053821
FRA,2015-08-25,6.02430534362793,0.014206161250627014
FRA,2015-08-26,6.066503524780273,0.007004655100521839
FRA,2015-08-27,6.057126998901367,-0.0015456227529754285
FRA,2015-08-28,6.061812400817871,0.000773535360469424
FRA,2015-08-31,6.066503524780273,0.0007738814156916796
FRA,2015-09-01,6.0758771896362305,0.001545151143103718
FRA,2015-09-02,6.104006767272949,0.004629714650042693
FRA,2015-09-03,6.150887489318848,0.007680319474292263
FRA,2015-09-04,6.164954662322998,0.0022870151711567033
FRA,2015-09-08,6.164954662322998,0.0
FRA,2015-09-09,6.089941024780273,-0.012167751695104756
FRA,2015-09-10,6.113382816314697,0.0038492641290019947
FRA,2015-09-11,6.116684913635254,0.0005401424088384843
FRA,2015-09-14,6.130819797515869,0.0023108733047709773
FRA,2015-09-15,6.154384136199951,0.0038435869039292747
FRA,2015-09-16,6.1732306480407715,0.00306229046217088
FRA,2015-09-17,6.159095287322998,-0.0022897833441974935
FRA,2015-09-18,6.177941799163818,0.0030599480867929962
FRA,2015-09-21,6.177941799163818,0.0
FRA,2015-09-22,6.130819797515869,-0.007627459626493582
FRA,2015-09-23,6.111971378326416,-0.0030743717499396306
FRA,2015-09-24,6.093118667602539,-0.0030845548116815724
FRA,2015-09-25,6.111971378326416,0.003094098728803285
FRA,2015-09-28,6.078983306884766,-0.0053972882724269144
FRA,2015-09-29,6.060131072998047,-0.0031012149458228278
FRA,2015-09-30,6.0978288650512695,0.0062206232174071285
FRA,2015-10-01,6.069559097290039,-0.004636038233748141
FRA,2015-10-02,6.036573886871338,-0.005434531551629318
FRA,2015-10-05,6.00829553604126,-0.004684503388847627
FRA,2015-10-06,5.96588659286499,-0.0070583983297553
FRA,2015-10-07,5.998875617980957,0.005529609824534765
FRA,2015-10-08,6.126106262207031,0.021209081889398407
FRA,2015-10-09,6.130819797515869,0.0007694178173036637
FRA,2015-10-12,6.130819797515869,0.0
FRA,2015-10-13,6.055538654327393,-0.012279131612868421
FRA,2015-10-14,6.041337490081787,-0.0023451529345712707
FRA,2015-10-15,6.079213619232178,0.006269494000719744
FRA,2015-10-16,6.083946228027344,0.000778490293579015
FRA,2015-10-19,6.117091178894043,0.005447936195426495
FRA,2015-10-20,6.126559734344482,0.0015478852895161044
FRA,2015-10-21,6.112353324890137,-0.0023188232989400648
FRA,2015-10-22,6.178641319274902,0.010844921892004145
FRA,2015-10-23,6.164434432983398,-0.002299354430428613
FRA,2015-10-26,6.117091178894043,-0.007680064506167983
FRA,2015-10-27,6.159702777862549,0.006965990488343454
FRA,2015-10-28,6.178641319274902,0.003074586890850828
FRA,2015-10-29,6.197574138641357,0.0030642366805453403
FRA,2015-10-30,6.169167518615723,-0.004583506286519712
FRA,2015-11-02,6.126559734344482,-0.006906569507582616
FRA,2015-11-03,6.145496845245361,0.0030909860871379813
FRA,2015-11-04,6.093419075012207,-0.008474135052798148
FRA,2015-11-05,6.102886199951172,0.001553663849871656
FRA,2015-11-06,6.131291389465332,0.004654386233580388
FRA,2015-11-09,6.074475288391113,-0.009266579822293064
FRA,2015-11-10,6.074475288391113,0.0
FRA,2015-11-11,6.046070575714111,-0.004676076752058944
FRA,2015-11-12,6.013241291046143,-0.005429854689397384
FRA,2015-11-13,6.056061744689941,0.0071210270087713745
FRA,2015-11-16,6.070333480834961,0.0023566034737894093
FRA,2015-11-17,6.017999649047852,-0.008621244936927397
FRA,2015-11-18,6.022761344909668,0.0007912422963616272
FRA,2015-11-19,6.013241291046143,-0.0015806792463346486
FRA,2015-11-20,6.03227424621582,0.003165174029856166
FRA,2015-11-23,6.041787147521973,0.0015770007990136836
FRA,2015-11-24,6.051304340362549,0.0015752280919858475
FRA,2015-11-25,6.070333480834961,0.0031446345121806107
FRA,2015-11-27,6.136931419372559,0.010971051054749825
FRA,2015-11-30,6.108392715454102,-0.004650321466583174
FRA,2015-12-01,6.070333480834961,-0.006230646324171585
FRA,2015-12-02,6.051304340362549,-0.0031347767849146946
FRA,2015-12-03,6.084603309631348,0.0055027755002656775
FRA,2015-12-04,6.065576553344727,-0.003127033155391312
FRA,2015-12-07,6.017999649047852,-0.007843756298919313
FRA,2015-12-08,6.027519702911377,0.0015819299466113268
FRA,2015-12-09,6.008488178253174,-0.0031574388133498443
FRA,2015-12-10,5.999404430389404,-0.001511819212135057
FRA,2015-12-11,5.97550106048584,-0.0039842904709814775
FRA,2015-12-14,5.827311038970947,-0.024799597559245323
FRA,2015-12-15,5.8990159034729,0.012304966050793675
FRA,2015-12-16,6.01374626159668,0.01944906743788133
FRA,2015-12-17,6.037648677825928,0.003974629987614664
FRA,2015-12-18,6.128477096557617,0.01504367404901652
FRA,2015-12-21,6.099794864654541,-0.004680156497474219
FRA,2015-12-22,6.123695373535156,0.003918247975699618
FRA,2015-12-23,6.142816066741943,0.0031224109039487136
FRA,2015-12-24,6.190617561340332,0.0077816906902345995
FRA,2015-12-28,6.147598743438721,-0.0069490349670860985
FRA,2015-12-29,6.18798303604126,0.006569116542559206
FRA,2015-12-30,6.216831207275391,0.0046619667613998494
FRA,2015-12-31,6.202408790588379,-0.0023198983865178047
FRA,2016-01-04,6.197603225708008,-0.000774790092465838
FRA,2016-01-05,6.221641540527344,0.0038786469452616323
FRA,2016-01-06,6.216831207275391,-0.0007731614270315434
FRA,2016-01-07,6.1735615730285645,-0.006960078664543623
FRA,2016-01-08,6.168752670288086,-0.0007789511262814575
FRA,2016-01-11,6.1254801750183105,-0.00701478849657855
FRA,2016-01-12,6.082205772399902,-0.00706465475064233
FRA,2016-01-13,6.010086536407471,-0.011857414676711087
FRA,2016-01-14,5.986049652099609,-0.003999423995353912
FRA,2016-01-15,5.937963008880615,-0.008033118001640305
FRA,2016-01-19,5.865840435028076,-0.012146012655295246
FRA,2016-01-20,5.8418049812316895,-0.004097529426961288
FRA,2016-01-21,5.8802714347839355,0.006584686355643354
FRA,2016-01-22,5.913924694061279,0.0057230792235665184
FRA,2016-01-25,5.875458717346191,-0.006504306142706695
FRA,2016-01-26,5.962005138397217,0.01473015558691837
FRA,2016-01-27,5.986049652099609,0.004032957561129535
FRA,2016-01-28,6.043741703033447,0.009637750150235158
FRA,2016-01-29,6.02932071685791,-0.0023861023326491315
FRA,2016-02-01,6.02932071685791,0.0
FRA,2016-02-02,6.010086536407471,-0.003190107369253181
FRA,2016-02-03,6.043741703033447,0.005599780705669133
FRA,2016-02-04,5.962005138397217,-0.013524165765589458
FRA,2016-02-05,5.947581768035889,-0.00241921468138917
FRA,2016-02-08,5.856229782104492,-0.015359517446628446
FRA,2016-02-09,5.889882564544678,0.005746492827692906
FRA,2016-02-10,5.832189559936523,-0.009795272482247541
FRA,2016-02-11,5.823009014129639,-0.0015741164981929456
FRA,2016-02-12,5.7988457679748535,-0.0041496151038324935
FRA,2016-02-16,5.837502956390381,0.0066663591277109635
FRA,2016-02-17,5.871326446533203,0.005794170965822909
FRA,2016-02-18,5.856832027435303,-0.0024686787951399003
FRA,2016-02-19,5.832670211791992,-0.004125406965767242
FRA,2016-02-22,5.856832027435303,0.004142496449475619
FRA,2016-02-23,5.866494655609131,0.0016498045579189657
FRA,2016-02-24,5.895493507385254,0.004943131031133863
FRA,2016-02-25,5.91965389251709,0.0040981107182240795
FRA,2016-02-26,5.924485683441162,0.0008162286194095536
FRA,2016-02-29,5.909989356994629,-0.0024468497724705607
FRA,2016-03-01,5.977644920349121,0.011447662469039832
FRA,2016-03-02,5.977644920349121,0.0
FRA,2016-03-03,6.040462970733643,0.010508829350280857
FRA,2016-03-04,6.054961204528809,0.0024001858575097845
FRA,2016-03-07,6.141942977905273,0.014365372533090115
FRA,2016-03-08,6.10811710357666,-0.005507357272820146
FRA,2016-03-09,6.122615337371826,0.002373601152256377
FRA,2016-03-10,6.127445697784424,0.000788937430564074
